Date,Flow(cfs)
1/1/2024,28
1/2/2024,30
1/3/2024,30
1/4/2024,29
1/5/2024,29
1/6/2024,30
1/7/2024,29
1/8/2024,29
1/9/2024,29
1/10/2024,29
1/11/2024,29
1/12/2024,28
1/13/2024,28
1/14/2024,28
1/15/2024,28
1/16/2024,29
1/17/2024,31
1/18/2024,31
1/19/2024,31
1/20/2024,31
1/21/2024,31
1/22/2024,678
1/23/2024,36
1/24/2024,36
1/25/2024,34
1/26/2024,33
1/27/2024,32
1/28/2024,32
1/29/2024,33
1/30/2024,33
1/31/2024,33
2/1/2024,34
2/2/2024,34
2/3/2024,32
2/4/2024,34
2/5/2024,2143
2/6/2024,2543
2/7/2024,2236
2/8/2024,2004
2/9/2024,2072
2/10/2024,1994
2/11/2024,1617
2/12/2024,1704
2/13/2024,1941
2/14/2024,1081
2/15/2024,34
2/16/2024,33
2/17/2024,32
2/18/2024,32
2/19/2024,78
2/20/2024,34
2/21/2024,33
2/22/2024,34
2/23/2024,35
2/24/2024,33
2/25/2024,34
2/26/2024,34
2/27/2024,34
2/28/2024,33
2/29/2024,33
3/1/2024,33
3/2/2024,31
3/3/2024,31
3/4/2024,30
3/5/2024,30
3/6/2024,29
3/7/2024,29
3/8/2024,29
3/9/2024,29
3/10/2024,30
3/11/2024,30
3/12/2024,30
3/13/2024,30
3/14/2024,31
3/15/2024,30
3/16/2024,30
3/17/2024,30
3/18/2024,30
3/19/2024,30
3/20/2024,31
3/21/2024,31
3/22/2024,31
3/23/2024,31
3/24/2024,30
3/25/2024,30
3/26/2024,30
3/27/2024,30
3/28/2024,31
3/29/2024,32
3/30/2024,32
3/31/2024,30
4/1/2024,30
4/2/2024,30
4/3/2024,30
4/4/2024,30
4/5/2024,31
4/6/2024,30
4/7/2024,30
4/8/2024,30
4/9/2024,31
4/10/2024,31
4/11/2024,31
4/12/2024,31
4/13/2024,30
4/14/2024,31
4/15/2024,30
4/16/2024,32
4/17/2024,32
4/18/2024,48
4/19/2024,33
4/20/2024,33
4/21/2024,35
4/22/2024,2138
4/23/2024,4618
4/24/2024,4097
4/25/2024,2224
4/26/2024,2895
4/27/2024,975
4/28/2024,515
4/29/2024,1401
4/30/2024,1562
5/1/2024,1770
5/2/2024,1413
5/3/2024,1479
5/4/2024,2274
5/5/2024,1687
5/6/2024,372
5/7/2024,242
5/8/2024,246
5/9/2024,1103
5/10/2024,617
5/11/2024,887
5/12/2024,1626
5/13/2024,3023
5/14/2024,2169
5/15/2024,3047
5/16/2024,2801
5/17/2024,2539
5/18/2024,3382
5/19/2024,3088
5/20/2024,3113
5/21/2024,2101
5/22/2024,1438
5/23/2024,1074
5/24/2024,1219
5/25/2024,999
5/26/2024,735
5/27/2024,796
5/28/2024,852
5/29/2024,1138
5/30/2024,1245
5/31/2024,2006
6/1/2024,1443
6/2/2024,1323
6/3/2024,1376
6/4/2024,1142
6/5/2024,1199
6/6/2024,2054
6/7/2024,3349
6/8/2024,1408
6/9/2024,1657
6/10/2024,6705
6/11/2024,6003
6/12/2024,6146
6/13/2024,5413
6/14/2024,4849
6/15/2024,3782
6/16/2024,3622
6/17/2024,3184
6/18/2024,3747
6/19/2024,2680
6/20/2024,3194
6/21/2024,3244
6/22/2024,3173
6/23/2024,2928
6/24/2024,2187
6/25/2024,1192
6/26/2024,34
6/27/2024,33
6/28/2024,717
6/29/2024,33
6/30/2024,33
7/1/2024,33
7/2/2024,33
7/3/2024,33
7/4/2024,33
7/5/2024,32
7/6/2024,33
7/7/2024,32
7/8/2024,45
7/9/2024,67
7/10/2024,58
7/11/2024,57
7/12/2024,55
7/13/2024,56
7/14/2024,56
7/15/2024,56
7/16/2024,49
7/17/2024,40
7/18/2024,32
7/19/2024,32
7/20/2024,41
7/21/2024,54
7/22/2024,57
7/23/2024,347
7/24/2024,544
7/25/2024,116
7/26/2024,60
7/27/2024,60
7/28/2024,59
7/29/2024,60
7/30/2024,60
7/31/2024,60
8/1/2024,60
8/2/2024,60
8/3/2024,55
8/4/2024,52
8/5/2024,52
8/6/2024,52
8/7/2024,53
8/8/2024,54
8/9/2024,53
8/10/2024,54
8/11/2024,52
8/12/2024,47
8/13/2024,37
8/14/2024,37
8/15/2024,39
8/16/2024,38
8/17/2024,38
8/18/2024,35
8/19/2024,35
8/20/2024,34
8/21/2024,34
8/22/2024,35
8/23/2024,35
8/24/2024,34
8/25/2024,34
8/26/2024,34
8/27/2024,33
8/28/2024,33
8/29/2024,32
8/30/2024,32
8/31/2024,32
9/1/2024,32
9/2/2024,32
9/3/2024,32
9/4/2024,36
9/5/2024,52
9/6/2024,53
9/7/2024,53
9/8/2024,53
9/9/2024,50
9/10/2024,44
9/11/2024,33
9/12/2024,35
9/13/2024,33
9/14/2024,31
9/15/2024,30
9/16/2024,31
9/17/2024,31
9/18/2024,30
9/19/2024,30
9/20/2024,33
9/21/2024,33
9/22/2024,32
9/23/2024,32
9/24/2024,32
9/25/2024,33
9/26/2024,33
9/27/2024,31
9/28/2024,31
9/29/2024,31
9/30/2024,33
10/1/2024,1840
10/2/2024,1239
10/3/2024,1293
10/4/2024,1378
10/5/2024,1145
10/6/2024,1379
10/7/2024,2046
10/8/2024,1271
10/9/2024,746
10/10/2024,665
10/11/2024,817
10/12/2024,815
10/13/2024,528
10/14/2024,539
10/15/2024,1040
10/16/2024,922
10/17/2024,587
10/18/2024,674
10/19/2024,841
10/20/2024,751
10/21/2024,1011
10/22/2024,489
10/23/2024,756
10/24/2024,1693
10/25/2024,2482
10/26/2024,1053
10/27/2024,937
10/28/2024,650
10/29/2024,603
10/30/2024,997
10/31/2024,1022
11/1/2024,1077
11/2/2024,942
11/3/2024,991
11/4/2024,880
11/5/2024,60
11/6/2024,128
11/7/2024,133
11/8/2024,163
11/9/2024,120
11/10/2024,127
11/11/2024,134
11/12/2024,96
11/13/2024,33
11/14/2024,33
11/15/2024,56
11/16/2024,36
11/17/2024,42
11/18/2024,215
11/19/2024,59
11/20/2024,31
11/21/2024,32
11/22/2024,50
11/23/2024,39
11/24/2024,38
11/25/2024,38
11/26/2024,38
11/27/2024,36
11/28/2024,36
11/29/2024,35
11/30/2024,35
12/1/2024,35
12/2/2024,35
12/3/2024,34
12/4/2024,34
12/5/2024,35
12/6/2024,35
12/7/2024,35
12/8/2024,34
12/9/2024,34
12/10/2024,34
12/11/2024,34
12/12/2024,34
12/13/2024,35
12/14/2024,35
12/15/2024,35
12/16/2024,34
12/17/2024,67
12/18/2024,38
12/19/2024,38
12/20/2024,35
12/21/2024,36
12/22/2024,31
12/23/2024,28
12/24/2024,29
12/25/2024,34
12/26/2024,32
12/27/2024,32
12/28/2024,32
12/29/2024,32
12/30/2024,31
12/31/2024,30
