,JDAY,TAIR,TDEW,WIND,PHI,CLOUD,SRO,,,
8/21/2022 2:00,37121.48000000084,27.77777777777778,5.980586667536663,4.023360003695053,29.11,0,0,,,
8/21/2022 3:00,37121.52000000084,27.222222222222225,4.920369107929014,1.788160001642246,29.12,0,0,,,
8/21/2022 4:00,37121.56000000084,26.666666666666668,3.2156933164819987,1.788160001642246,29.14,0,0,,,
8/21/2022 5:00,37121.60000000084,26.666666666666668,6.660169126404592,2.235200002052808,29.16,0,23,,,
8/21/2022 6:00,37121.64000000084,25.55555555555556,6.202328417491073,1.3411200012316846,29.17,0,176,,,
8/21/2022 7:00,37121.680000000844,26.666666666666668,5.590625226544243,0.894080001,29.19,0,390,,,
8/21/2022 8:00,37121.720000000845,27.222222222222225,6.6141326012632735,0.894080001,29.21,0,596,,,
8/21/2022 9:00,37121.760000000846,30,6.031725767090677,1.3411200012316846,29.23,0,759,,,
8/21/2022 10:00,37121.80000000085,33.333333333333336,8.847758217699342,0.894080001,29.24,0,872,,,
8/21/2022 11:00,37121.84000000085,35,7.313974029489785,1.3411200012316846,29.24,0,930,,,
8/21/2022 12:00,37121.88000000085,35.55555555555556,9.313778045,1.3411200012316846,29.23,0,926,,,
8/21/2022 13:00,37121.92000000085,36.11111111111112,7.401886523074422,0.894080001,29.23,0,865,,,
8/21/2022 14:00,37121.96000000085,37.22222222222222,7.434113257828096,3.576320003284492,29.22,0,752,,,
8/21/2022 15:00,37122.00000000085,38.88888888888889,5.798469735157955,0.894080001,29.21,0,591,,,
8/21/2022 16:00,37122.04000000085,39.44444444444444,6.241472844612376,3.576320003284492,29.19,0,389,,,
8/21/2022 17:00,37122.08000000085,38.88888888888889,6.858573292818637,3.576320003284492,29.18,0,178,,,
8/21/2022 18:00,37122.120000000854,38.333333333333336,7.404376167642146,3.576320003284492,29.17,0,29,,,
8/21/2022 19:00,37122.160000000855,36.66666666666667,7.858102201162719,3.1292800028739305,29.18,0,0,,,
8/21/2022 20:00,37122.200000000856,33.88888888888889,8.633334166793151,2.235200002052808,29.19,0,0,,,
8/21/2022 21:00,37122.24000000086,31.666666666666668,8.711279395178064,2.235200002052808,29.21,0,0,,,
8/21/2022 22:00,37122.28000000086,29.444444444444446,9.589466973170888,1.788160001642246,29.22,0,0,,,
8/21/2022 23:00,37122.32000000086,27.222222222222225,10.002190791593316,2.682240002463369,29.23,0,0,,,
8/22/2022 0:00,37122.36000000086,25.55555555555556,10.945792002617566,3.576320003284492,29.23,0,0,,,
8/22/2022 1:00,37122.40000000086,23.88888888888889,10.868303933402364,1.788160001642246,29.22,0,0,,,
8/22/2022 2:00,37122.44000000086,22.77777777777778,10.521000408575524,2.682240002463369,29.23,0,0,,,
8/22/2022 3:00,37122.48000000086,21.666666666666668,10.448561995239997,1.3411200012316846,29.23,0,0,,,
8/22/2022 4:00,37122.52000000086,22.22222222222222,10.961463160409885,0.4470400004105615,29.24,0,0,,,
8/22/2022 5:00,37122.56000000086,22.22222222222222,10.33415721,0.4470400004105615,29.24,0,22,,,
8/22/2022 6:00,37122.600000000864,22.77777777777778,12.955328956344538,1.3411200012316846,29.24,0,177,,,
8/22/2022 7:00,37122.640000000865,23.333333333333336,10.361514613635142,1.3411200012316846,29.26,0,393,,,
8/22/2022 8:00,37122.680000000866,21.666666666666668,9.823632201873234,1.3411200012316846,29.28,0,596,,,
8/22/2022 9:00,37122.72000000087,26.11111111111111,11.447237322791874,0.894080001,29.3,0,754,,,
8/22/2022 10:00,37122.76000000087,28.333333333333336,10.53961493,1.3411200012316846,29.3,0,868,,,
8/22/2022 11:00,37122.80000000087,30.55555555555556,10.557220846222265,0.4470400004105615,29.3,0,927,,,
8/22/2022 12:00,37122.84000000087,32.77777777777778,9.659006966990326,1.3411200012316846,29.29,0,926,,,
8/22/2022 13:00,37122.88000000087,33.333333333333336,8.847758217699342,1.788160001642246,29.27,0,866,,,
8/22/2022 14:00,37122.92000000087,35.55555555555556,8.561167469427145,2.235200002052808,29.25,0,755,,,
8/22/2022 15:00,37122.96000000087,36.66666666666667,7.858102201162719,4.470400004105615,29.22,0,591,,,
8/22/2022 16:00,37123.00000000087,36.66666666666667,8.691239727823596,4.917440004516177,29.2,0,387,,,
8/22/2022 17:00,37123.040000000874,37.22222222222222,8.314317879251028,3.576320003284492,29.19,0,179,,,
8/22/2022 18:00,37123.080000000875,36.11111111111112,8.232151161712336,6.705600006158423,29.18,0,26,,,
8/22/2022 19:00,37123.120000000876,35,8.099342428,4.917440004516177,29.17,0,1,,,
8/22/2022 20:00,37123.16000000088,31.666666666666668,9.893256208,3.1292800028739305,29.17,0,0,,,
8/22/2022 21:00,37123.20000000088,30,7.289688037459669,1.788160001642246,29.18,0,0,,,
8/22/2022 22:00,37123.24000000088,28.333333333333336,7.024835553797791,2.235200002052808,29.18,0,0,,,
8/22/2022 23:00,37123.28000000088,27.222222222222225,7.142171382179777,2.235200002052808,29.17,0,0,,,
8/23/2022 0:00,37123.32000000088,25.55555555555556,8.085359307470924,1.788160001642246,29.17,0,0,,,
8/23/2022 1:00,37123.36000000088,25.55555555555556,9.370640022663665,0.4470400004105615,29.17,0,0,,,
8/23/2022 2:00,37123.40000000088,25.55555555555556,8.524755239548952,1.788160001642246,29.16,0,0,,,
8/23/2022 3:00,37123.44000000088,25,11.881882572936789,0.894080001,29.15,0,0,,,
8/23/2022 4:00,37123.48000000088,24.444444444444446,12.697564880176502,2.235200002052808,29.14,0,0,,,
8/23/2022 5:00,37123.520000000884,24.444444444444446,11.02807493413768,2.682240002463369,29.14,0,21,,,
8/23/2022 6:00,37123.560000000885,23.88888888888889,10.868303933402364,2.235200002052808,29.14,0,174,,,
8/23/2022 7:00,37123.600000000886,24.444444444444446,11.02807493413768,2.235200002052808,29.14,0,387,,,
8/23/2022 8:00,37123.64000000089,26.666666666666668,11.17355097,1.788160001642246,29.14,0,587,,,
8/23/2022 9:00,37123.68000000089,27.222222222222225,9.101694244324898,1.3411200012316846,29.14,0,749,,,
8/23/2022 10:00,37123.72000000089,30.55555555555556,9.494540887982126,1.3411200012316846,29.14,0,862,,,
8/23/2022 11:00,37123.76000000089,32.77777777777778,10.849396426473923,1.3411200012316846,29.13,0,918,,,
8/23/2022 12:00,37123.80000000089,33.333333333333336,9.502541088027176,2.235200002052808,29.11,0,917,,,
8/23/2022 13:00,37123.84000000089,35.55555555555556,10.034152889016708,1.3411200012316846,29.09,0,860,,,
8/23/2022 14:00,37123.88000000089,36.11111111111112,9.778216318033795,1.788160001642246,29.07,0,748,,,
8/23/2022 15:00,37123.92000000089,37.77777777777778,9.609416860046132,2.235200002052808,29.05,0,580,,,
8/23/2022 16:00,37123.960000000894,37.77777777777778,6.954380192856867,2.682240002463369,29.03,0,384,,,
8/23/2022 17:00,37124.000000000895,38.333333333333336,6.411964389,4.023360003695053,29.02,0,176,,,
8/23/2022 18:00,37124.040000000896,37.77777777777778,5.965355485082164,3.576320003284492,29.01,0,27,,,
8/23/2022 19:00,37124.08,36.66666666666667,4.026457297,3.1292800028739305,29.01,0,0,,,
8/23/2022 20:00,37124.12,33.88888888888889,3.804408369359909,2.235200002052808,29.01,0,0,,,
8/23/2022 21:00,37124.16,32.77777777777778,6.252042262589093,1.788160001642246,29.03,0,0,,,
8/23/2022 22:00,37124.2,31.666666666666668,6.0627101377575725,1.788160001642246,29.03,0,0,,,
8/23/2022 23:00,37124.24,29.444444444444446,7.4085979570839005,1.788160001642246,29.04,0,0,,,
8/24/2022 0:00,37124.28,29.444444444444446,6.815824251553538,0.894080001,29.05,0,0,,,
8/24/2022 1:00,37124.32,26.666666666666668,7.664835677507621,0.894080001,29.05,0,0,,,
8/24/2022 2:00,37124.36,26.666666666666668,8.612514249127937,1.788160001642246,29.04,0,0,,,
8/24/2022 3:00,37124.400000000904,26.11111111111111,9.866251446615916,3.1292800028739305,29.04,0,0,,,
8/24/2022 4:00,37124.440000000905,26.11111111111111,9.017233756897069,2.235200002052808,29.05,0,0,,,
8/24/2022 5:00,37124.480000000905,25.55555555555556,9.778264083,2.235200002052808,29.04,0,20,,,
8/24/2022 6:00,37124.520000000906,25.55555555555556,8.952985169917469,3.1292800028739305,29.06,0,174,,,
8/24/2022 7:00,37124.56000000091,26.666666666666668,8.612514249127937,3.1292800028739305,29.08,0,389,,,
8/24/2022 8:00,37124.60000000091,27.77777777777778,8.636227443110208,2.682240002463369,29.09,0,588,,,
8/24/2022 9:00,37124.64000000091,32.22222222222222,8.559252457516813,0.894080001,29.09,0,744,,,
8/24/2022 10:00,37124.68000000091,32.77777777777778,8.378419475931231,2.682240002463369,29.09,0,854,,,
8/24/2022 11:00,37124.72000000091,35.55555555555556,9.313778045,2.682240002463369,29.09,0,912,,,
8/24/2022 12:00,37124.76000000091,36.11111111111112,8.232151161712336,3.1292800028739305,29.09,0,909,,,
8/24/2022 13:00,37124.80000000091,38.88888888888889,6.858573292818637,0.4470400004105615,29.08,0,848,,,
8/24/2022 14:00,37124.84000000091,38.333333333333336,7.404376167642146,2.682240002463369,29.06,0,732,,,
8/24/2022 15:00,37124.880000000914,39.44444444444444,8.304368117212691,2.682240002463369,29.04,0,568,,,
8/24/2022 16:00,37124.920000000915,40,8.754364092,2.682240002463369,29.02,0,376,,,
8/24/2022 17:00,37124.960000000916,41.11111111111112,8.645008908291613,1.3411200012316846,29.01,0,161,,,
8/24/2022 18:00,37125.00000000092,40,7.751791100555124,2.235200002052808,29.02,0,20,,,
8/24/2022 19:00,37125.04000000092,37.77777777777778,8.770533557339327,2.235200002052808,29.02,0,0,,,
8/24/2022 20:00,37125.08000000092,35.55555555555556,8.561167469427145,3.576320003284492,29.04,0,0,,,
8/24/2022 21:00,37125.12000000092,32.77777777777778,10.264620536178375,2.235200002052808,29.06,0,0,,,
8/24/2022 22:00,37125.16000000092,31.111111111111114,11.55040273991798,1.3411200012316846,29.08,0,0,,,
8/24/2022 23:00,37125.20000000092,29.444444444444446,11.521317182520578,2.682240002463369,29.09,0,0,,,
8/25/2022 0:00,37125.24000000092,27.222222222222225,11.269627511435354,1.3411200012316846,29.11,0,0,,,
8/25/2022 1:00,37125.28000000092,27.222222222222225,13.194786970347446,0.894080001,29.11,0,0,,,
8/25/2022 2:00,37125.320000000924,26.11111111111111,11.820783472058874,0.894080001,29.11,0,0,,,
8/25/2022 3:00,37125.360000000925,25,11.178094934965884,1.788160001642246,29.11,0,0,,,
8/25/2022 4:00,37125.400000000926,25.55555555555556,11.682267943811269,0.4470400004105615,29.13,0,0,,,
8/25/2022 5:00,37125.44000000093,23.333333333333336,10.699160635513271,1.3411200012316846,29.15,0,17,,,
8/25/2022 6:00,37125.48000000093,23.333333333333336,11.355207220652522,0.894080001,29.17,0,163,,,
8/25/2022 7:00,37125.52000000093,25,13.83704381102828,1.788160001642246,29.19,0,378,,,
8/25/2022 8:00,37125.56000000093,27.222222222222225,12.826430910557043,1.3411200012316846,29.21,0,579,,,
8/25/2022 9:00,37125.60000000093,28.88888888888889,11.917372494681064,1.3411200012316846,29.22,0,739,,,
8/25/2022 10:00,37125.64000000093,32.77777777777778,9.030896772772005,0.894080001,29.24,0,850,,,
8/25/2022 11:00,37125.68000000093,33.333333333333336,8.847758217699342,2.235200002052808,29.23,0,899,,,
8/25/2022 12:00,37125.72000000093,35,9.567213314942194,1.788160001642246,29.22,0,901,,,
8/25/2022 13:00,37125.76000000093,36.11111111111112,9.022992510794763,1.788160001642246,29.21,0,843,,,
8/25/2022 14:00,37125.800000000934,37.22222222222222,6.5043842180715865,2.682240002463369,29.19,0,733,,,
8/25/2022 15:00,37125.840000000935,38.333333333333336,6.411964389,2.235200002052808,29.17,0,566,,,
8/25/2022 16:00,37125.880000000936,37.77777777777778,7.887304178,1.788160001642246,29.15,0,373,,,
8/25/2022 17:00,37125.92000000094,40,7.751791100555124,0.894080001,29.14,0,162,,,
8/25/2022 18:00,37125.96000000094,38.333333333333336,6.411964389,2.682240002463369,29.15,0,21,,,
8/25/2022 19:00,37126.00000000094,36.66666666666667,6.980922337889009,3.576320003284492,29.15,0,0,,,
8/25/2022 20:00,37126.04000000094,33.333333333333336,5.120808132632922,3.576320003284492,29.15,0,0,,,
8/25/2022 21:00,37126.08000000094,32.22222222222222,5.018531198933439,1.3411200012316846,29.17,0,0,,,
8/25/2022 22:00,37126.12000000094,32.22222222222222,4.208376776456313,0.894080001,29.18,0,0,,,
8/25/2022 23:00,37126.16000000094,27.77777777777778,6.546765445,1.788160001642246,29.18,0,0,,,
8/26/2022 0:00,37126.20000000094,25.55555555555556,8.952985169917469,2.682240002463369,29.18,0,0,,,
8/26/2022 1:00,37126.240000000944,25,8.875028599,0.4470400004105615,29.19,0,0,,,
8/26/2022 2:00,37126.280000000945,23.333333333333336,9.665575908429709,1.3411200012316846,29.19,0,0,,,
8/26/2022 3:00,37126.320000000946,22.77777777777778,9.854725293867936,1.3411200012316846,29.19,0,0,,,
8/26/2022 4:00,37126.36000000095,23.333333333333336,9.665575908429709,0.4470400004105615,29.18,0,0,,,
8/26/2022 5:00,37126.40000000095,23.88888888888889,10.169748917275104,0.4470400004105615,29.18,0,18,,,
8/26/2022 6:00,37126.44000000095,23.333333333333336,8.565246412412028,1.3411200012316846,29.19,0,168,,,
8/26/2022 7:00,37126.48000000095,22.77777777777778,9.511591508258029,0.894080001,29.21,0,378,,,
8/26/2022 8:00,37126.52000000095,20.55555555555556,9.115497472443876,1.788160001642246,29.22,0,576,,,
8/26/2022 9:00,37126.56000000095,26.11111111111111,10.275385226044287,0.894080001,29.23,0,740,,,
8/26/2022 10:00,37126.60000000095,30,10.579010974315397,1.3411200012316846,29.24,0,854,,,
8/26/2022 11:00,37126.64000000095,32.22222222222222,9.788616772995972,1.788160001642246,29.24,0,915,,,
8/26/2022 12:00,37126.68000000095,33.333333333333336,9.502541088027176,1.3411200012316846,29.22,0,912,,,
8/26/2022 13:00,37126.720000000954,35,9.567213314942194,2.235200002052808,29.2,0,853,,,
8/26/2022 14:00,37126.760000000955,36.66666666666667,6.980922337889009,3.1292800028739305,29.19,0,739,,,
8/26/2022 15:00,37126.800000000956,37.77777777777778,8.770533557339327,2.682240002463369,29.16,0,570,,,
8/26/2022 16:00,37126.84000000096,37.77777777777778,6.954380192856867,2.235200002052808,29.14,0,367,,,
8/26/2022 17:00,37126.88000000096,38.333333333333336,5.355466625703519,4.023360003695053,29.12,0,156,,,
8/26/2022 18:00,37126.92000000096,37.77777777777778,3.786156630659938,2.682240002463369,29.11,0,18,,,
8/26/2022 19:00,37126.96000000096,35.55555555555556,6.945670844986124,2.682240002463369,29.09,0,0,,,
8/26/2022 20:00,37127.00000000096,31.666666666666668,8.087608142,1.3411200012316846,29.09,0,0,,,
8/26/2022 21:00,37127.04000000096,30.55555555555556,9.494540887982126,2.235200002052808,29.11,0,0,,,
8/26/2022 22:00,37127.08000000096,29.444444444444446,9.070180405280498,3.576320003284492,29.11,0,0,,,
8/26/2022 23:00,37127.12000000096,27.77777777777778,10.048763807499306,1.788160001642246,29.11,0,0,,,
8/27/2022 0:00,37127.160000000964,26.666666666666668,13.050052835310549,0.4470400004105615,29.1,0,0,,,
8/27/2022 1:00,37127.200000000965,26.11111111111111,10.67495539941056,0,29.1,0,0,,,
8/27/2022 2:00,37127.240000000966,24.444444444444446,10.31231231,0.4470400004105615,29.09,0,0,,,
8/27/2022 3:00,37127.28000000097,23.88888888888889,10.169748917275104,1.3411200012316846,29.09,0,0,,,
8/27/2022 4:00,37127.32000000097,21.666666666666668,11.345333654632324,0.894080001,29.09,0,0,,,
8/27/2022 5:00,37127.36000000097,22.77777777777778,12.955328956344538,1.788160001642246,29.09,0,19,,,
8/27/2022 6:00,37127.40000000097,23.333333333333336,10.017085983551246,1.788160001642246,29.09,0,167,,,
8/27/2022 7:00,37127.44000000097,24.444444444444446,9.942901362268955,2.235200002052808,29.1,0,378,,,
8/27/2022 8:00,37127.48000000097,24.444444444444446,9.179168685271948,1.788160001642246,29.11,0,578,,,
8/27/2022 9:00,37127.52000000097,26.666666666666668,9.067061557485117,0.894080001,29.12,0,738,,,
8/27/2022 10:00,37127.56000000097,30.55555555555556,10.034184916830853,3.576320003284492,29.11,0,847,,,
8/27/2022 11:00,37127.60000000097,31.666666666666668,12.036098622719276,0.894080001,29.11,0,906,,,
8/27/2022 12:00,37127.640000000974,33.333333333333336,11.327466535558449,2.235200002052808,29.1,0,900,,,
8/27/2022 13:00,37127.680000000975,34.44444444444444,9.100273741,3.576320003284492,29.08,0,839,,,
8/27/2022 14:00,37127.720000000976,35.55555555555556,6.945670844986124,2.682240002463369,29.06,0,722,,,
8/27/2022 15:00,37127.76000000098,36.11111111111112,7.401886523074422,2.682240002463369,29.04,0,556,,,
8/27/2022 16:00,37127.80000000098,37.77777777777778,7.887304178,1.3411200012316846,29.02,0,357,,,
8/27/2022 17:00,37127.84000000098,37.77777777777778,7.887304178,2.235200002052808,29,0,151,,,
8/27/2022 18:00,37127.88000000098,36.66666666666667,8.691239727823596,3.1292800028739305,28.99,0,18,,,
8/27/2022 19:00,37127.92000000098,35,6.489455166897827,3.576320003284492,28.98,0,0,,,
8/27/2022 20:00,37127.96000000098,32.22222222222222,6.527148410292107,3.576320003284492,28.99,0,0,,,
8/27/2022 21:00,37128.00000000098,28.88888888888889,7.502905662882316,1.788160001642246,29,0,0,,,
8/27/2022 22:00,37128.04000000098,27.222222222222225,7.653959227068137,3.1292800028739305,29.02,0,0,,,
8/27/2022 23:00,37128.080000000984,25.55555555555556,9.370640022663665,2.682240002463369,29.03,0,0,,,
8/28/2022 0:00,37128.120000000985,23.88888888888889,10.522580458844462,2.682240002463369,29.03,0,0,,,
8/28/2022 1:00,37128.160000000986,21.666666666666668,10.448561995239997,2.235200002052808,29.04,0,0,,,
8/28/2022 2:00,37128.20000000099,21.11111111111111,10.53636418775353,1.3411200012316846,29.03,0,0,,,
8/28/2022 3:00,37128.24000000099,22.22222222222222,10.961463160409885,0.894080001,29.04,0,0,,,
8/28/2022 4:00,37128.28000000099,21.11111111111111,11.11679746426064,0.4470400004105615,29.05,0,0,,,
8/28/2022 5:00,37128.32000000099,20.55555555555556,10.59938814399841,0.894080001,29.05,0,16,,,
8/28/2022 6:00,37128.36000000099,20.55555555555556,10.88137011255904,0.4470400004105615,29.06,0,165,,,
8/28/2022 7:00,37128.40000000099,22.77777777777778,11.162393134005375,0.894080001,29.08,0,377,,,
8/28/2022 8:00,37128.44000000099,22.77777777777778,9.1614029,0.4470400004105615,29.09,0,579,,,
8/28/2022 9:00,37128.48000000099,26.11111111111111,8.576210432478018,0.894080001,29.1,0,742,,,
8/28/2022 10:00,37128.52000000099,28.333333333333336,8.106175894,1.3411200012316846,29.1,0,853,,,
8/28/2022 11:00,37128.560000000994,29.444444444444446,7.980975771966827,3.576320003284492,29.1,0,907,,,
8/28/2022 12:00,37128.600000000995,31.111111111111114,9.974608935768597,2.235200002052808,29.1,0,904,,,
8/28/2022 13:00,37128.640000000996,31.666666666666668,8.711279395178064,1.788160001642246,29.08,0,847,,,
8/28/2022 14:00,37128.68,32.77777777777778,8.378419475931231,3.576320003284492,29.06,0,728,,,
8/28/2022 15:00,37128.72,34.44444444444444,7.637517386691927,3.576320003284492,29.04,0,558,,,
8/28/2022 16:00,37128.76,35,6.489455166897827,1.788160001642246,29.02,0,355,,,
8/28/2022 17:00,37128.8,35.55555555555556,7.7730625956010595,2.682240002463369,29.01,0,145,,,
8/28/2022 18:00,37128.84,34.44444444444444,6.854885463378524,4.470400004105615,29,0,17,,,
8/28/2022 19:00,37128.88,32.77777777777778,6.991586682826629,4.023360003695053,29.01,0,0,,,
8/28/2022 20:00,37128.92,30.55555555555556,7.144319511751276,2.682240002463369,29.02,0,0,,,
8/28/2022 21:00,37128.96,28.88888888888889,7.502905662882316,2.235200002052808,29.04,0,0,,,
8/28/2022 22:00,37129.000000001004,27.77777777777778,8.636227443110208,1.788160001642246,29.05,0,0,,,
8/28/2022 23:00,37129.040000001005,26.11111111111111,9.866251446615916,2.682240002463369,29.06,0,0,,,
8/29/2022 0:00,37129.080000001006,24.444444444444446,9.942901362268955,2.235200002052808,29.07,0,0,,,
8/29/2022 1:00,37129.12000000101,23.333333333333336,10.361514613635142,2.682240002463369,29.08,0,0,,,
8/29/2022 2:00,37129.16000000101,22.77777777777778,9.854725293867936,0.894080001,29.09,0,0,,,
8/29/2022 3:00,37129.20000000101,22.22222222222222,10.65066922,0.4470400004105615,29.09,0,0,,,
8/29/2022 4:00,37129.24000000101,22.22222222222222,10.33415721,1.3411200012316846,29.09,0,0,,,
8/29/2022 5:00,37129.28000000101,21.666666666666668,9.174984638370898,0.894080001,29.1,0,17,,,
8/29/2022 6:00,37129.32000000101,20.55555555555556,9.422759664900184,1.3411200012316846,29.11,0,151,,,
8/29/2022 7:00,37129.36000000101,20.55555555555556,8.483786146643155,1.3411200012316846,29.13,0,359,,,
8/29/2022 8:00,37129.40000000101,21.666666666666668,7.798193718066154,1.3411200012316846,29.16,0,561,,,
8/29/2022 9:00,37129.440000001014,25,9.281142941,2.235200002052808,29.17,0,725,,,
8/29/2022 10:00,37129.480000001015,28.88888888888889,8.588178149505314,0.4470400004105615,29.17,0,839,,,
8/29/2022 11:00,37129.520000001015,30.55555555555556,7.763551823365801,1.3411200012316846,29.17,0,893,,,
8/29/2022 12:00,37129.560000001016,31.111111111111114,9.974608935768597,1.788160001642246,29.16,0,887,,,
8/29/2022 13:00,37129.60000000102,32.22222222222222,9.185143181084191,1.3411200012316846,29.15,0,825,,,
8/29/2022 14:00,37129.64000000102,34.44444444444444,8.3849015,0.894080001,29.14,0,709,,,
8/29/2022 15:00,37129.68000000102,36.11111111111112,9.778216318033795,2.682240002463369,29.12,0,540,,,
8/29/2022 16:00,37129.72000000102,35.55555555555556,8.561167469427145,2.682240002463369,29.11,0,339,,,
8/29/2022 17:00,37129.76000000102,36.66666666666667,9.484817552162363,1.3411200012316846,29.1,0,138,,,
8/29/2022 18:00,37129.80000000102,36.11111111111112,8.232151161712336,2.682240002463369,29.1,0,14,,,
8/29/2022 19:00,37129.84000000102,35,7.313974029489785,3.1292800028739305,29.1,0,0,,,
8/29/2022 20:00,37129.88000000102,32.22222222222222,7.909080734,2.682240002463369,29.11,0,0,,,
8/29/2022 21:00,37129.920000001024,30.55555555555556,8.360605483448737,2.235200002052808,29.14,0,0,,,
8/29/2022 22:00,37129.960000001025,28.88888888888889,8.054336744622692,1.788160001642246,29.15,0,0,,,
8/29/2022 23:00,37130.000000001026,27.77777777777778,9.120288493,1.788160001642246,29.15,0,0,,,
8/30/2022 0:00,37130.04000000103,26.666666666666668,9.509712274,0.894080001,29.16,0,0,,,
8/30/2022 1:00,37130.08000000103,25,8.875028599,0.894080001,29.17,0,0,,,
8/30/2022 2:00,37130.12000000103,25,8.875028599,0.894080001,29.17,0,0,,,
8/30/2022 3:00,37130.16000000103,23.88888888888889,8.680573113892411,0.894080001,29.18,0,0,,,
8/30/2022 4:00,37130.20000000103,23.333333333333336,8.565246412412028,0.4470400004105615,29.18,0,0,,,
8/30/2022 5:00,37130.24000000103,23.88888888888889,11.2072193,0.4470400004105615,29.18,0,15,,,
8/30/2022 6:00,37130.28000000103,22.77777777777778,9.511591508258029,0.4470400004105615,29.19,0,153,,,
8/30/2022 7:00,37130.32000000103,23.333333333333336,11.987265490749698,0.894080001,29.21,0,361,,,
8/30/2022 8:00,37130.360000001034,21.666666666666668,9.502393278,0.894080001,29.24,0,564,,,
8/30/2022 9:00,37130.400000001035,24.444444444444446,10.31231231,0.894080001,29.24,0,734,,,
8/30/2022 10:00,37130.440000001036,30,10.579010974315397,1.3411200012316846,29.26,0,843,,,
8/30/2022 11:00,37130.48000000104,32.77777777777778,8.378419475931231,1.788160001642246,29.26,0,900,,,
8/30/2022 12:00,37130.52000000104,33.88888888888889,9.317096959467452,2.235200002052808,29.25,0,899,,,
8/30/2022 13:00,37130.56000000104,35,9.567213314942194,2.235200002052808,29.24,0,837,,,
8/30/2022 14:00,37130.60000000104,35.55555555555556,8.561167469427145,1.3411200012316846,29.22,0,719,,,
8/30/2022 15:00,37130.64000000104,37.77777777777778,8.770533557339327,1.788160001642246,29.21,0,554,,,
8/30/2022 16:00,37130.68000000104,38.88888888888889,8.793686017645332,2.682240002463369,29.19,0,356,,,
8/30/2022 17:00,37130.72000000104,38.333333333333336,7.404376167642146,2.235200002052808,29.17,0,149,,,
8/30/2022 18:00,37130.76000000104,38.333333333333336,7.404376167642146,3.1292800028739305,29.17,0,13,,,
8/30/2022 19:00,37130.80000000104,36.11111111111112,7.401886523074422,1.788160001642246,29.17,0,0,,,
8/30/2022 20:00,37130.840000001044,33.333333333333336,9.502541088027176,2.235200002052808,29.17,0,0,,,
8/30/2022 21:00,37130.880000001045,31.111111111111114,9.415186099220374,1.788160001642246,29.19,0,0,,,
8/30/2022 22:00,37130.920000001046,30,9.552182661055667,1.788160001642246,29.19,0,0,,,
8/30/2022 23:00,37130.96000000105,27.77777777777778,9.120288493,2.235200002052808,29.2,0,0,,,
8/31/2022 0:00,37131.00000000105,26.666666666666668,10.36186287056817,0.894080001,29.2,0,0,,,
8/31/2022 1:00,37131.04000000105,25,11.178094934965884,1.788160001642246,29.21,0,0,,,
8/31/2022 2:00,37131.08000000105,24.444444444444446,11.375093253169585,0.894080001,29.2,0,0,,,
8/31/2022 3:00,37131.12000000105,23.333333333333336,10.017085983551246,1.3411200012316846,29.19,0,0,,,
8/31/2022 4:00,37131.16000000105,23.333333333333336,10.699160635513271,0.894080001,29.19,0,0,,,
8/31/2022 5:00,37131.20000000105,22.22222222222222,10.33415721,0.894080001,29.21,0,15,,,
8/31/2022 6:00,37131.24000000105,21.11111111111111,10.238640770923038,0.4470400004105615,29.22,0,153,,,
8/31/2022 7:00,37131.280000001054,23.88888888888889,12.185840964786127,2.682240002463369,29.22,0,359,,,
8/31/2022 8:00,37131.320000001055,25,8.875028599,1.3411200012316846,29.24,0,561,,,
8/31/2022 9:00,37131.360000001056,25,10.444346682443268,0.4470400004105615,29.25,0,726,,,
8/31/2022 10:00,37131.40000000106,27.77777777777778,10.494669308941448,1.788160001642246,29.26,0,841,,,
8/31/2022 11:00,37131.44000000106,30.55555555555556,10.034184916830853,2.682240002463369,29.26,0,898,,,
8/31/2022 12:00,37131.48000000106,33.88888888888889,11.216628062543212,1.788160001642246,29.24,0,895,,,
8/31/2022 13:00,37131.52000000106,35.55555555555556,10.725113184771798,1.3411200012316846,29.22,0,832,,,
8/31/2022 14:00,37131.56000000106,35,9.567213314942194,1.3411200012316846,29.21,0,710,,,
8/31/2022 15:00,37131.60000000106,37.77777777777778,9.609416860046132,2.235200002052808,29.18,0,546,,,
8/31/2022 16:00,37131.64000000106,38.88888888888889,9.682964914,1.788160001642246,29.16,0.1545242377902672,344,,,
8/31/2022 17:00,37131.68000000106,39.44444444444444,8.304368117212691,1.788160001642246,29.14,0.3090484755805344,140,,,
8/31/2022 18:00,37131.72000000106,38.333333333333336,7.404376167642146,5.811520005,29.13,0.4635727133708017,13,,,
8/31/2022 19:00,37131.760000001064,36.66666666666667,6.980922337889009,4.917440004516177,29.13,0.6180969511610689,0,,,
8/31/2022 20:00,37131.800000001065,33.333333333333336,7.456024955361164,3.576320003284492,29.13,0.7726211889513361,0,,,
8/31/2022 21:00,37131.840000001066,31.111111111111114,7.615963827006451,2.235200002052808,29.14,0.9271454267416034,0,,,
8/31/2022 22:00,37131.88000000107,28.88888888888889,9.607619208712794,1.788160001642246,29.14,1.0816696645318706,0,,,
8/31/2022 23:00,37131.92000000107,27.222222222222225,9.557912682,1.3411200012316846,29.15,1.2361939023221378,0,,,
