$Flow file for segment 31
To the right of the sum of flows are individual flows starting with downstream then lateral withdrawals
JDAY,QWD(m3s-1),
 37936.542,   20.965,            0.000,    8.411,    0.000,   12.554,
 37936.584,   20.994,            0.000,    8.442,    0.000,   12.552,
 37936.625,   21.024,            0.000,    8.472,    0.000,   12.551,
 37936.667,   21.053,            0.000,    8.503,    0.000,   12.550,
 37936.709,   21.083,            0.000,    8.534,    0.000,   12.549,
 37936.750,   21.113,            0.000,    8.565,    0.000,   12.547,
 37936.792,   21.142,            0.000,    8.596,    0.000,   12.546,
 37936.834,   21.171,            0.000,    8.626,    0.000,   12.545,
 37936.875,   21.201,            0.000,    8.657,    0.000,   12.544,
 37936.917,   21.230,            0.000,    8.688,    0.000,   12.543,
 37936.959,   21.260,            0.000,    8.719,    0.000,   12.541,
 37937.001,   21.290,            0.000,    8.750,    0.000,   12.540,
 37937.042,   21.300,            0.000,    8.760,    0.000,   12.539,
 37937.084,   21.309,            0.000,    8.771,    0.000,   12.538,
 37937.125,   21.319,            0.000,    8.781,    0.000,   12.538,
 37937.168,   21.328,            0.000,    8.792,    0.000,   12.537,
 37937.209,   21.338,            0.000,    8.802,    0.000,   12.536,
 37937.251,   21.348,            0.000,    8.813,    0.000,   12.535,
 37937.292,   21.357,            0.000,    8.823,    0.000,   12.534,
 37937.334,   21.367,            0.000,    8.833,    0.000,   12.533,
 37937.375,   21.376,            0.000,    8.844,    0.000,   12.533,
 37937.418,   21.386,            0.000,    8.854,    0.000,   12.532,
 37937.459,   21.395,            0.000,    8.864,    0.000,   12.531,
 37937.501,   21.405,            0.000,    8.875,    0.000,   12.530,
 37937.543,   21.415,            0.000,    8.885,    0.000,   12.529,
 37937.584,   21.424,            0.000,    8.896,    0.000,   12.528,
 37937.626,   21.434,            0.000,    8.906,    0.000,   12.528,
 37937.667,   21.443,            0.000,    8.916,    0.000,   12.527,
 37937.710,   21.453,            0.000,    8.927,    0.000,   12.526,
 37937.752,   21.463,            0.000,    8.938,    0.000,   12.525,
 37937.793,   21.472,            0.000,    8.948,    0.000,   12.524,
 37937.834,   21.482,            0.000,    8.958,    0.000,   12.523,
 37937.876,   21.491,            0.000,    8.969,    0.000,   12.522,
 37937.917,   21.501,            0.000,    8.979,    0.000,   12.522,
 37937.959,   21.510,            0.000,    8.989,    0.000,   12.521,
 37938.001,   21.520,            0.000,    9.000,    0.000,   12.520,
 37938.043,   21.463,            0.000,    8.941,    0.000,   12.522,
 37938.084,   21.406,            0.000,    8.882,    0.000,   12.524,
 37938.126,   21.350,            0.000,    8.824,    0.000,   12.526,
 37938.167,   21.294,            0.000,    8.765,    0.000,   12.528,
 37938.209,   21.237,            0.000,    8.707,    0.000,   12.530,
 37938.251,   21.180,            0.000,    8.647,    0.000,   12.533,
 37938.292,   21.124,            0.000,    8.589,    0.000,   12.535,
 37938.334,   21.066,            0.000,    8.530,    0.000,   12.537,
 37938.376,   21.010,            0.000,    8.471,    0.000,   12.539,
 37938.417,   20.953,            0.000,    8.413,    0.000,   12.541,
 37938.459,   20.897,            0.000,    8.354,    0.000,   12.543,
 37938.501,   20.840,            0.000,    8.295,    0.000,   12.545,
 37938.542,   20.784,            0.000,    8.237,    0.000,   12.547,
 37938.584,   20.728,            0.000,    8.179,    0.000,   12.549,
 37938.626,   20.672,            0.000,    8.121,    0.000,   12.551,
 37938.669,   20.615,            0.000,    8.062,    0.000,   12.553,
 37938.710,   20.558,            0.000,    8.003,    0.000,   12.555,
 37938.753,   20.500,            0.000,    7.942,    0.000,   12.558,
 37938.792,   20.446,            0.000,    7.886,    0.000,   12.560,
 37938.834,   20.387,            0.000,    7.826,    0.000,   12.562,
 37938.876,   20.330,            0.000,    7.767,    0.000,   12.564,
 37938.917,   20.274,            0.000,    7.708,    0.000,   12.566,
 37938.959,   20.217,            0.000,    7.649,    0.000,   12.568,
 37939.001,   20.160,            0.000,    7.590,    0.000,   12.570,
 37939.042,   20.036,            0.000,    7.466,    0.000,   12.570,
 37939.084,   19.913,            0.000,    7.343,    0.000,   12.570,
 37939.125,   19.790,            0.000,    7.220,    0.000,   12.570,
 37939.168,   19.664,            0.000,    7.094,    0.000,   12.570,
 37939.209,   19.543,            0.000,    6.973,    0.000,   12.570,
 37939.251,   19.417,            0.000,    6.847,    0.000,   12.570,
 37939.292,   19.294,            0.000,    6.724,    0.000,   12.570,
 37939.334,   19.170,            0.000,    6.600,    0.000,   12.570,
 37939.376,   19.046,            0.000,    6.476,    0.000,   12.570,
 37939.417,   18.923,            0.000,    6.353,    0.000,   12.570,
 37939.459,   18.800,            0.000,    6.230,    0.000,   12.570,
 37939.501,   18.675,            0.000,    6.105,    0.000,   12.570,
 37939.543,   18.551,            0.000,    5.981,    0.000,   12.570,
 37939.584,   18.429,            0.000,    5.859,    0.000,   12.570,
 37939.626,   18.305,            0.000,    5.735,    0.000,   12.570,
 37939.667,   18.181,            0.000,    5.611,    0.000,   12.570,
 37939.709,   18.056,            0.000,    5.486,    0.000,   12.570,
 37939.751,   17.932,            0.000,    5.362,    0.000,   12.570,
 37939.792,   17.810,            0.000,    5.240,    0.000,   12.570,
 37939.834,   17.685,            0.000,    5.115,    0.000,   12.570,
 37939.875,   17.562,            0.000,    4.992,    0.000,   12.570,
 37939.917,   17.439,            0.000,    4.869,    0.000,   12.570,
 37939.959,   17.314,            0.000,    4.744,    0.000,   12.570,
 37940.001,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.042,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.084,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.126,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.168,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.209,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.251,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.293,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.334,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.376,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.418,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.459,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.501,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.543,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.584,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.626,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.667,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.709,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.751,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.792,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.834,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.876,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.918,   17.190,            0.000,    4.620,    0.000,   12.570,
 37940.959,   17.190,            0.000,    4.620,    0.000,   12.570,
 37941.001,   17.190,            0.000,    4.620,    0.000,   12.570,
 37941.042,   17.196,            0.000,    4.626,    0.000,   12.570,
 37941.084,   17.202,            0.000,    4.632,    0.000,   12.570,
 37941.126,   17.207,            0.000,    4.637,    0.000,   12.570,
 37941.168,   17.213,            0.000,    4.643,    0.000,   12.570,
 37941.209,   17.219,            0.000,    4.649,    0.000,   12.570,
 37941.251,   17.225,            0.000,    4.655,    0.000,   12.570,
 37941.292,   17.231,            0.000,    4.661,    0.000,   12.570,
 37941.334,   17.237,            0.000,    4.667,    0.000,   12.570,
 37941.375,   17.242,            0.000,    4.672,    0.000,   12.570,
 37941.418,   17.248,            0.000,    4.678,    0.000,   12.570,
 37941.459,   17.254,            0.000,    4.684,    0.000,   12.570,
 37941.501,   17.260,            0.000,    4.690,    0.000,   12.570,
 37941.543,   17.266,            0.000,    4.696,    0.000,   12.570,
 37941.584,   17.272,            0.000,    4.702,    0.000,   12.570,
 37941.626,   17.277,            0.000,    4.707,    0.000,   12.570,
 37941.668,   17.283,            0.000,    4.713,    0.000,   12.570,
 37941.709,   17.289,            0.000,    4.719,    0.000,   12.570,
 37941.752,   17.295,            0.000,    4.725,    0.000,   12.570,
 37941.793,   17.301,            0.000,    4.731,    0.000,   12.570,
 37941.835,   17.307,            0.000,    4.737,    0.000,   12.570,
 37941.875,   17.312,            0.000,    4.742,    0.000,   12.570,
 37941.918,   17.318,            0.000,    4.748,    0.000,   12.570,
 37941.959,   17.324,            0.000,    4.754,    0.000,   12.570,
 37942.001,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.042,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.084,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.126,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.168,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.209,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.251,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.293,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.334,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.376,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.417,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.459,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.501,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.542,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.584,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.626,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.667,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.710,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.754,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.795,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.836,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.877,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.917,   17.330,            0.000,    4.760,    0.000,   12.570,
 37942.960,   17.330,            0.000,    4.760,    0.000,   12.570,
 37943.001,   17.330,            0.000,    4.760,    0.000,   12.570,
 37943.042,   17.395,            0.000,    4.825,    0.000,   12.570,
 37943.084,   17.461,            0.000,    4.891,    0.000,   12.570,
 37943.125,   17.526,            0.000,    4.956,    0.000,   12.570,
 37943.167,   17.593,            0.000,    5.023,    0.000,   12.570,
 37943.209,   17.659,            0.000,    5.089,    0.000,   12.570,
 37943.251,   17.725,            0.000,    5.155,    0.000,   12.570,
 37943.293,   17.791,            0.000,    5.221,    0.000,   12.570,
 37943.334,   17.857,            0.000,    5.287,    0.000,   12.570,
 37943.376,   17.923,            0.000,    5.353,    0.000,   12.570,
 37943.418,   17.988,            0.000,    5.418,    0.000,   12.570,
 37943.459,   18.054,            0.000,    5.484,    0.000,   12.570,
 37943.501,   18.120,            0.000,    5.550,    0.000,   12.570,
 37943.542,   18.186,            0.000,    5.616,    0.000,   12.570,
 37943.584,   18.252,            0.000,    5.682,    0.000,   12.570,
 37943.625,   18.317,            0.000,    5.747,    0.000,   12.570,
 37943.667,   18.383,            0.000,    5.813,    0.000,   12.570,
 37943.709,   18.449,            0.000,    5.879,    0.000,   12.570,
 37943.751,   18.515,            0.000,    5.945,    0.000,   12.570,
 37943.793,   18.581,            0.000,    6.011,    0.000,   12.570,
 37943.834,   18.646,            0.000,    6.076,    0.000,   12.570,
 37943.875,   18.712,            0.000,    6.142,    0.000,   12.570,
 37943.917,   18.778,            0.000,    6.208,    0.000,   12.570,
 37943.959,   18.843,            0.000,    6.273,    0.000,   12.570,
 37944.001,   18.910,            0.000,    6.340,    0.000,   12.570,
 37944.042,   18.919,            0.000,    6.349,    0.000,   12.570,
 37944.084,   18.929,            0.000,    6.359,    0.000,   12.570,
 37944.125,   18.939,            0.000,    6.369,    0.000,   12.570,
 37944.168,   18.948,            0.000,    6.378,    0.000,   12.570,
 37944.209,   18.958,            0.000,    6.388,    0.000,   12.570,
 37944.251,   18.968,            0.000,    6.398,    0.000,   12.570,
 37944.293,   18.977,            0.000,    6.407,    0.000,   12.570,
 37944.334,   18.987,            0.000,    6.417,    0.000,   12.570,
 37944.376,   18.996,            0.000,    6.426,    0.000,   12.570,
 37944.418,   19.006,            0.000,    6.436,    0.000,   12.570,
 37944.459,   19.015,            0.000,    6.445,    0.000,   12.570,
 37944.501,   19.025,            0.000,    6.455,    0.000,   12.570,
 37944.542,   19.034,            0.000,    6.464,    0.000,   12.570,
 37944.584,   19.044,            0.000,    6.474,    0.000,   12.570,
 37944.626,   19.054,            0.000,    6.484,    0.000,   12.570,
 37944.668,   19.063,            0.000,    6.493,    0.000,   12.570,
 37944.709,   19.073,            0.000,    6.503,    0.000,   12.570,
 37944.751,   19.083,            0.000,    6.513,    0.000,   12.570,
 37944.792,   19.092,            0.000,    6.522,    0.000,   12.570,
 37944.834,   19.102,            0.000,    6.532,    0.000,   12.570,
 37944.876,   19.111,            0.000,    6.541,    0.000,   12.570,
 37944.918,   19.121,            0.000,    6.551,    0.000,   12.570,
 37944.959,   19.130,            0.000,    6.560,    0.000,   12.570,
 37945.001,   19.140,            0.000,    6.570,    0.000,   12.570,
 37945.043,   19.071,            0.000,    6.501,    0.000,   12.570,
 37945.084,   19.003,            0.000,    6.433,    0.000,   12.570,
 37945.125,   18.936,            0.000,    6.366,    0.000,   12.570,
 37945.167,   18.868,            0.000,    6.298,    0.000,   12.570,
